latency,duration,type,marker_value,key,timestamp,marker_id
0.117123,141.023655,sensor_check,true,-1,1715667827.425481,1
169.921753,0.000000,phase_relaxing,59965,-1,1715667997.230111,2
235.572985,100.350812,CQ,NULL,-1,1715668062.881343,3
369.069549,0.000000,eyesclose_element_4qdj,NULL,-1,1715668196.377907,4
395.562726,4.185187,phase_instructions_prep,59961,-1,1715668222.871084,5
407.314046,0.000000,image_fullscreeninstruction,NULL,-1,1715668234.622404,6
408.828834,1.436707,text_navigatebackbuttons,NULL,-1,1715668236.137192,7
410.866771,0.000000,text_navigatebackbuttons_1,NULL,-1,1715668238.175129,8
411.655398,1.335200,text_navigatebackbuttons_2,NULL,-1,1715668238.963756,9
416.488665,0.000000,active_period,true,-1,1715668243.797023,10
420.759743,14.858979,text_element_hyoj,NULL,-1,1715668248.068101,11
423.383642,0.000000,key_down,NULL,18,1715668250.692000,11
1035.623193,0.000000,gap_element,auto_generated,-1,1715668862.931551,12
1036.138534,24.236610,last_stimuli,2024-05-14T13:41:03.444+07:00,-1,1715668863.446892,13
1070.408664,0.000000,finish_running,2024-05-14T13:41:37.719+07:00,-1,1715668897.717022,14
