latency,duration,type,marker_value,key,timestamp,marker_id
0.140547,5.957647,sensor_check,true,-1,1715740739.752812,1
28.047010,0.000000,phase_relaxing,59965,-1,1715740767.659275,2
97.211939,16.014593,CQ,NULL,-1,1715740836.824204,3
146.325441,0.000000,eyesclose_element_7meo,NULL,-1,1715740885.937706,4
176.074636,3.451220,phase_instructions_prep,59961,-1,1715740915.686901,5
195.946475,0.000000,image_fullscreeninstruction,NULL,-1,1715740935.558740,6
197.547153,0.843284,text_navigatebackbuttons,NULL,-1,1715740937.159418,7
198.804271,0.000000,text_navigatebackbuttons_1,NULL,-1,1715740938.416536,8
199.866185,0.632463,text_navigatebackbuttons_2,NULL,-1,1715740939.478450,9
205.386574,0.000000,active_period,true,-1,1715740944.998839,10
209.111079,21.933200,text_element_hyoj,NULL,-1,1715740948.723344,11
210.482735,0.000000,key_down,NULL,18,1715740950.095000,11
831.056669,0.000000,gap_element,auto_generated,-1,1715741570.668934,12
831.564202,36.472045,last_stimuli,2024-05-15T09:52:51.176+07:00,-1,1715741571.176467,13
888.821643,0.000000,finish_running,2024-05-15T09:53:48.434+07:00,-1,1715741628.433908,14
