latency,duration,type,marker_value,key,timestamp,marker_id
0.117122,165.361555,sensor_check,true,-1,1716780740.179960,1
174.528353,0.000000,phase_relaxing,59965,-1,1716780914.591191,2
243.693178,10.954871,CQ,NULL,-1,1716780983.756016,3
277.065323,0.000000,eyesclose_element_rr92,NULL,-1,1716781017.128161,4
301.223820,11.766921,phase_instructions_prep,59961,-1,1716781041.286658,5
321.540694,0.000000,image_fullscreeninstruction,NULL,-1,1716781061.603532,6
322.743153,0.476299,text_navigatebackbuttons,NULL,-1,1716781062.805991,7
323.703559,0.000000,text_navigatebackbuttons_1,NULL,-1,1716781063.766397,8
324.093968,0.663695,text_navigatebackbuttons_2,NULL,-1,1716781064.156806,9
328.068329,0.000000,active_period,true,-1,1716781068.131167,10
333.893229,11.048569,text_element_hyoj,NULL,-1,1716781073.956067,11
335.555162,0.000000,key_down,NULL,18,1716781075.618000,11
944.953287,0.000000,gap_element,auto_generated,-1,1716781685.016125,12
945.468626,28.390529,last_stimuli,2024-05-27T10:48:05.527+07:00,-1,1716781685.531464,13
987.453190,0.000000,finish_running,2024-05-27T10:48:47.513+07:00,-1,1716781727.516028,14
