latency,duration,type,marker_value,key,timestamp,marker_id
0.163972,314.374099,sensor_check,true,-1,1716180340.120321,1
324.509153,0.000000,phase_relaxing,59965,-1,1716180664.465502,2
393.674266,30.350507,CQ,NULL,-1,1716180733.630615,3
450.127615,0.000000,eyesclose_element_1x9x,NULL,-1,1716180790.083964,4
479.064836,2.037943,phase_instructions_prep,59961,-1,1716180819.021185,5
489.590302,0.000000,image_fullscreeninstruction,NULL,-1,1716180829.546651,6
490.574136,0.655890,text_navigatebackbuttons,NULL,-1,1716180830.530485,7
491.831258,0.000000,text_navigatebackbuttons_1,NULL,-1,1716180831.787607,8
492.526188,0.437260,text_navigatebackbuttons_2,NULL,-1,1716180832.482537,9
498.038784,0.000000,active_period,true,-1,1716180837.995133,10
501.435354,27.898730,text_element_hyoj,NULL,-1,1716180841.391703,11
502.823651,0.000000,key_down,NULL,18,1716180842.780000,11
1129.340266,0.000000,gap_element,auto_generated,-1,1716181469.296615,12
1129.847799,25.876404,last_stimuli,2024-05-20T12:04:29.803+07:00,-1,1716181469.804148,13
1172.847604,0.000000,finish_running,2024-05-20T12:05:12.800+07:00,-1,1716181512.803953,14
