latency,duration,type,marker_value,key,timestamp,marker_id
0.156164,3.786976,sensor_check,true,-1,1716194232.317899,1
17.505981,0.000000,phase_relaxing,59965,-1,1716194249.667716,2
86.671002,63.566542,CQ,NULL,-1,1716194318.832737,3
174.216521,0.000000,eyesclose_element_7tkl,NULL,-1,1716194406.378256,4
211.773955,2.646979,phase_instructions_prep,59961,-1,1716194443.935690,5
220.956396,0.000000,image_fullscreeninstruction,NULL,-1,1716194453.118131,6
222.018311,1.233695,text_navigatebackbuttons,NULL,-1,1716194454.180046,7
223.923512,0.000000,text_navigatebackbuttons_1,NULL,-1,1716194456.085247,8
224.712140,0.843285,text_navigatebackbuttons_2,NULL,-1,1716194456.873875,9
230.123221,0.000000,active_period,true,-1,1716194462.284956,10
233.316774,10.408329,text_element_hyoj,NULL,-1,1716194465.478509,11
234.293265,0.000000,key_down,NULL,18,1716194466.455000,11
843.746103,0.000000,gap_element,auto_generated,-1,1716195075.907838,12
844.253635,24.658291,last_stimuli,2024-05-20T15:51:16.415+07:00,-1,1716195076.415370,13
879.960526,0.000000,finish_running,2024-05-20T15:51:52.119+07:00,-1,1716195112.122261,14
