latency,duration,type,marker_value,key,timestamp,marker_id
0.171780,24.439681,sensor_check,true,-1,1716178847.363177,1
32.044872,0.000000,phase_relaxing,59965,-1,1716178879.236269,2
101.217758,3.490267,CQ,NULL,-1,1716178948.409155,3
129.475650,0.000000,eyesclose_element_59dx,NULL,-1,1716178976.667047,4
171.850777,9.580667,phase_instructions_prep,59961,-1,1716179019.042174,5
183.570893,0.000000,image_fullscreeninstruction,NULL,-1,1716179030.762290,6
188.677458,1.272738,text_navigatebackbuttons,NULL,-1,1716179035.868855,7
190.496770,0.000000,text_navigatebackbuttons_1,NULL,-1,1716179037.688167,8
191.035536,0.726163,text_navigatebackbuttons_2,NULL,-1,1716179038.226933,9
195.415939,0.000000,active_period,true,-1,1716179042.607336,10
198.000455,14.023535,text_element_hyoj,NULL,-1,1716179045.191852,11
199.274603,0.000000,key_down,NULL,18,1716179046.466000,11
812.029865,0.000000,gap_element,auto_generated,-1,1716179659.221262,12
812.545207,22.737492,last_stimuli,2024-05-20T11:34:19.734+07:00,-1,1716179659.736604,13
849.485823,0.000000,finish_running,2024-05-20T11:34:56.678+07:00,-1,1716179696.677220,14
