latency,duration,type,marker_value,key,timestamp,marker_id
0.156164,9.900808,sensor_check,true,-1,1716185343.698280,1
17.958878,0.000000,phase_relaxing,59965,-1,1716185361.500994,2
85.406178,7.495880,CQ,NULL,-1,1716185428.948294,3
117.138735,0.000000,eyesclose_element_bpsh,NULL,-1,1716185460.680851,4
143.913080,1.257122,phase_instructions_prep,59961,-1,1716185487.455196,5
147.364308,0.000000,image_fullscreeninstruction,NULL,-1,1716185490.906424,6
152.689506,0.780821,text_navigatebackbuttons,NULL,-1,1716185496.231622,7
154.243339,0.000000,text_navigatebackbuttons_1,NULL,-1,1716185497.785455,8
155.531694,1.077532,text_navigatebackbuttons_2,NULL,-1,1716185499.073810,9
160.708535,0.000000,active_period,true,-1,1716185504.250651,10
162.559081,12.742995,text_element_hyoj,NULL,-1,1716185506.101197,11
164.300884,0.000000,key_down,NULL,18,1716185507.843000,11
775.308198,0.000000,gap_element,auto_generated,-1,1716186118.850314,12
775.815732,30.131874,last_stimuli,2024-05-20T13:21:59.360+07:00,-1,1716186119.357848,13
816.980604,0.000000,finish_running,2024-05-20T13:22:40.524+07:00,-1,1716186160.522720,14
