latency,duration,type,marker_value,key,timestamp,marker_id
0.187396,6.512038,sensor_check,true,-1,1716273919.993455,1
47.317680,0.000000,phase_relaxing,59965,-1,1716273967.123739,2
116.357767,10.275589,CQ,NULL,-1,1716274036.163826,3
151.377535,0.000000,eyesclose_element_qdsn,NULL,-1,1716274071.183594,4
179.330884,13.687772,phase_instructions_prep,59961,-1,1716274099.136943,5
202.521233,0.000000,image_fullscreeninstruction,NULL,-1,1716274122.327292,6
203.653421,0.812053,text_navigatebackbuttons,NULL,-1,1716274123.459480,7
204.879308,0.000000,text_navigatebackbuttons_1,NULL,-1,1716274124.685367,8
205.371225,1.764653,text_navigatebackbuttons_2,NULL,-1,1716274125.177284,9
212.164357,0.000000,active_period,true,-1,1716274131.970416,10
215.584348,17.271734,text_element_hyoj,NULL,-1,1716274135.390407,11
217.116941,0.000000,key_down,NULL,18,1716274136.923000,11
832.861445,0.000000,gap_element,auto_generated,-1,1716274752.667504,12
833.376786,20.879122,last_stimuli,2024-05-21T13:59:13.179+07:00,-1,1716274753.182845,13
866.780257,0.000000,finish_running,2024-05-21T13:59:46.588+07:00,-1,1716274786.586316,14
